!Maximum Isolated Facility Diversion at Hood D400
IsolatedFacility
month	capacity	SWPcapac	CVPcapac	minbypass	perc_flow	CCWDmax
1	6000	6000	0	0	1	999999
2	6000	6000	0	0	1	999999
3	6000	6000	0	0	1	999999
4	6000	6000	0	0	1	999999
5	6000	6000	0	0	1	999999
6	6000	6000	0	0	1	999999
7	6000	6000	0	0	1	999999
8	6000	6000	0	0	1	999999
9	6000	6000	0	0	1	999999
10	6000	6000	0	0	1	999999
11	6000	6000	0	0	1	999999
12	6000	6000	0	0	1	999999

